1732888618.039856,8.55
Timestamp,RotationError
1732888618.0468502,8.55
Timestamp,RotationError
1732888618.056494,8.55
Timestamp,RotationError
1732888618.062213,8.55
Timestamp,RotationError
1732888618.0680892,8.55
Timestamp,RotationError
1732888618.0755315,8.55
Timestamp,RotationError
1732888618.081913,8.55
Timestamp,RotationError
1732888618.0879815,8.55
Timestamp,RotationError
1732888618.093783,8.55
Timestamp,RotationError
1732888618.0999544,8.55
Timestamp,RotationError
1732888618.107539,8.55
Timestamp,RotationError
1732888618.1133316,8.55
Timestamp,RotationError
1732888618.1208653,8.55
Timestamp,RotationError
1732888618.129414,8.55
Timestamp,RotationError
1732888618.1357672,8.55
Timestamp,RotationError
1732888618.1479042,8.55
Timestamp,RotationError
1732888618.1568415,8.55
Timestamp,RotationError
1732888618.1632712,8.55
Timestamp,RotationError
1732888618.1694598,8.55
Timestamp,RotationError
1732888618.1766963,8.55
Timestamp,RotationError
1732888618.182527,8.55
Timestamp,RotationError
1732888618.1885865,8.55
Timestamp,RotationError
1732888618.1954312,8.55
Timestamp,RotationError
1732888618.2016656,8.55
Timestamp,RotationError
1732888618.2090871,8.55
Timestamp,RotationError
1732888618.2157125,8.55
Timestamp,RotationError
1732888618.2234437,8.55
Timestamp,RotationError
1732888618.2337966,8.55
Timestamp,RotationError
1732888618.240352,8.55
Timestamp,RotationError
1732888618.246542,8.55
Timestamp,RotationError
1732888618.2524111,8.55
Timestamp,RotationError
1732888618.25839,8.55
Timestamp,RotationError
1732888618.264931,8.55
Timestamp,RotationError
1732888618.2705853,8.55
Timestamp,RotationError
1732888618.276493,8.55
Timestamp,RotationError
1732888618.2824166,8.56
Timestamp,RotationError
1732888618.2899673,8.56
Timestamp,RotationError
1732888618.2970707,8.56
Timestamp,RotationError
1732888618.3041966,8.55
Timestamp,RotationError
1732888618.3201425,8.56
Timestamp,RotationError
1732888618.3274765,8.56
Timestamp,RotationError
1732888618.3360589,8.56
Timestamp,RotationError
1732888618.341845,8.56
Timestamp,RotationError
1732888618.34788,8.56
Timestamp,RotationError
1732888618.3537037,8.56
Timestamp,RotationError
1732888618.3595166,8.56
Timestamp,RotationError
1732888618.3662264,8.56
Timestamp,RotationError
1732888618.3721132,8.56
Timestamp,RotationError
1732888618.3778346,8.56
Timestamp,RotationError
1732888618.3835313,8.56
Timestamp,RotationError
1732888618.389674,8.56
Timestamp,RotationError
1732888618.3958056,8.56
Timestamp,RotationError
1732888618.4052398,8.56
Timestamp,RotationError
1732888618.4129708,8.56
Timestamp,RotationError
1732888618.4194157,8.56
Timestamp,RotationError
1732888618.4253147,8.56
Timestamp,RotationError
1732888618.4317915,8.56
Timestamp,RotationError
1732888618.4383912,8.56
Timestamp,RotationError
1732888618.4449177,8.56
Timestamp,RotationError
1732888618.4510174,8.56
Timestamp,RotationError
1732888618.459173,8.56
Timestamp,RotationError
1732888618.4654844,8.56
Timestamp,RotationError
1732888618.4722388,8.56
Timestamp,RotationError
1732888618.4816875,8.56
Timestamp,RotationError
1732888618.4907007,8.56
Timestamp,RotationError
1732888618.5003397,8.56
Timestamp,RotationError
1732888618.5079486,8.56
Timestamp,RotationError
1732888618.513956,8.56
Timestamp,RotationError
1732888618.5217466,8.56
Timestamp,RotationError
1732888618.5280745,8.56
Timestamp,RotationError
1732888618.5338678,8.56
Timestamp,RotationError
1732888618.539693,8.56
Timestamp,RotationError
1732888618.545498,8.56
Timestamp,RotationError
1732888618.5512264,8.56
Timestamp,RotationError
1732888618.5570114,8.56
Timestamp,RotationError
1732888618.5629103,8.56
Timestamp,RotationError
1732888618.5697067,8.56
Timestamp,RotationError
1732888618.577961,8.56
Timestamp,RotationError
1732888618.5856202,8.56
Timestamp,RotationError
1732888618.593464,8.56
Timestamp,RotationError
1732888618.6002991,8.56
Timestamp,RotationError
1732888618.6063118,8.56
Timestamp,RotationError
1732888618.6125796,8.56
Timestamp,RotationError
1732888618.618362,8.56
Timestamp,RotationError
1732888618.624103,8.56
Timestamp,RotationError
1732888618.6299286,8.56
Timestamp,RotationError
1732888618.635681,8.56
Timestamp,RotationError
1732888618.6416082,8.56
Timestamp,RotationError
1732888618.6475024,8.56
Timestamp,RotationError
1732888618.65317,8.56
Timestamp,RotationError
1732888618.6597052,8.56
Timestamp,RotationError
1732888618.6655185,8.56
Timestamp,RotationError
1732888618.6733515,8.56
Timestamp,RotationError
1732888618.6806424,8.57
Timestamp,RotationError
1732888618.6868463,8.56
Timestamp,RotationError
1732888618.6926491,8.56
Timestamp,RotationError
1732888618.6983426,8.57
Timestamp,RotationError
1732888618.7043738,8.57
Timestamp,RotationError
1732888618.7100842,8.57
Timestamp,RotationError
1732888618.7157354,8.57
Timestamp,RotationError
1732888618.721429,8.56
Timestamp,RotationError
1732888618.727398,8.56
Timestamp,RotationError
1732888618.7335043,8.56
Timestamp,RotationError
1732888618.740662,8.56
Timestamp,RotationError
1732888618.7497199,8.56
Timestamp,RotationError
1732888618.7615929,8.57
Timestamp,RotationError
1732888618.7688398,8.57
Timestamp,RotationError
1732888618.7755895,8.57
Timestamp,RotationError
1732888618.78602,8.56
Timestamp,RotationError
1732888618.792019,8.57
Timestamp,RotationError
1732888618.7980876,8.57
Timestamp,RotationError
1732888618.804644,8.57
Timestamp,RotationError
1732888618.8112137,8.57
Timestamp,RotationError
1732888618.8180993,8.56
Timestamp,RotationError
1732888618.8238418,8.56
Timestamp,RotationError
1732888618.8297617,8.56
Timestamp,RotationError
1732888618.835785,8.56
Timestamp,RotationError
1732888618.8423526,8.56
Timestamp,RotationError
1732888618.8488402,8.56
Timestamp,RotationError
1732888618.8575382,8.56
Timestamp,RotationError
1732888618.8639479,8.56
Timestamp,RotationError
1732888618.871302,8.56
Timestamp,RotationError
1732888618.8771443,8.56
Timestamp,RotationError
1732888618.883047,8.56
Timestamp,RotationError
1732888618.889068,8.56
Timestamp,RotationError
1732888618.8949566,8.57
Timestamp,RotationError
1732888618.900706,8.57
Timestamp,RotationError
1732888618.9065247,8.57
Timestamp,RotationError
1732888618.9123101,8.57
Timestamp,RotationError
1732888618.9181862,8.56
Timestamp,RotationError
1732888618.9254098,8.56
Timestamp,RotationError
1732888618.9318504,8.57
Timestamp,RotationError
1732888618.9410973,8.57
Timestamp,RotationError
1732888618.9470308,8.57
Timestamp,RotationError
1732888618.9531543,8.57
Timestamp,RotationError
1732888618.958989,8.57
Timestamp,RotationError
1732888618.9650667,8.57
Timestamp,RotationError
1732888618.9732854,8.57
Timestamp,RotationError
1732888618.979062,8.57
Timestamp,RotationError
1732888618.9851494,8.57
Timestamp,RotationError
1732888618.9911118,8.57
Timestamp,RotationError
1732888618.997351,8.58
Timestamp,RotationError
1732888619.0034697,8.58
Timestamp,RotationError
1732888619.0109625,8.57
Timestamp,RotationError
1732888619.0179367,8.57
Timestamp,RotationError
1732888619.0244095,8.58
Timestamp,RotationError
1732888619.0304387,8.58
Timestamp,RotationError
1732888619.0367997,8.58
Timestamp,RotationError
1732888619.04338,8.58
Timestamp,RotationError
1732888619.0494242,8.58
Timestamp,RotationError
1732888619.055804,8.58
Timestamp,RotationError
1732888619.0672417,8.58
Timestamp,RotationError
1732888619.0743263,8.58
Timestamp,RotationError
1732888619.0804775,8.58
Timestamp,RotationError
1732888619.0893881,8.58
Timestamp,RotationError
1732888619.0954392,8.58
Timestamp,RotationError
1732888619.1027164,8.57
Timestamp,RotationError
1732888619.1151595,8.57
Timestamp,RotationError
1732888619.1233473,8.57
Timestamp,RotationError
1732888619.1297827,8.58
Timestamp,RotationError
1732888619.1368089,8.58
Timestamp,RotationError
1732888619.1510384,8.58
Timestamp,RotationError
1732888619.1614392,8.58
Timestamp,RotationError
1732888619.1761413,8.58
Timestamp,RotationError
1732888619.1824195,8.58
Timestamp,RotationError
1732888619.1887746,8.58
Timestamp,RotationError
1732888619.1946754,8.58
Timestamp,RotationError
1732888619.2005515,8.58
Timestamp,RotationError
1732888619.2075803,8.58
Timestamp,RotationError
1732888619.2139807,8.58
Timestamp,RotationError
1732888619.2213378,8.58
Timestamp,RotationError
1732888619.2328396,8.58
Timestamp,RotationError
1732888619.242556,8.58
Timestamp,RotationError
1732888619.2501237,8.58
Timestamp,RotationError
1732888619.2572863,8.58
Timestamp,RotationError
1732888619.2634196,8.58
Timestamp,RotationError
1732888619.2700052,8.59
Timestamp,RotationError
1732888619.276793,8.59
Timestamp,RotationError
1732888619.283434,8.58
Timestamp,RotationError
1732888619.2899084,8.58
Timestamp,RotationError
1732888619.2960205,8.59
Timestamp,RotationError
1732888619.3033617,8.59
Timestamp,RotationError
1732888619.3118663,8.59
Timestamp,RotationError
1732888619.3183193,8.59
Timestamp,RotationError
1732888619.3330808,8.59
Timestamp,RotationError
1732888619.3431003,8.59
Timestamp,RotationError
1732888619.3504593,8.59
Timestamp,RotationError
1732888619.3581586,8.59
Timestamp,RotationError
1732888619.3669493,8.59
Timestamp,RotationError
1732888619.3740592,8.59
Timestamp,RotationError
1732888619.3802245,8.59
Timestamp,RotationError
1732888619.3860276,8.59
Timestamp,RotationError
1732888619.3921492,8.59
Timestamp,RotationError
1732888619.3988523,8.59
Timestamp,RotationError
1732888619.4059174,8.59
Timestamp,RotationError
1732888619.4140682,8.59
Timestamp,RotationError
1732888619.4223804,8.59
Timestamp,RotationError
1732888619.4335642,8.59
Timestamp,RotationError
1732888619.4413364,8.59
Timestamp,RotationError
1732888619.4473472,8.59
Timestamp,RotationError
1732888619.4534981,8.59
Timestamp,RotationError
1732888619.4595795,8.59
Timestamp,RotationError
1732888619.4660375,8.59
Timestamp,RotationError
1732888619.4729664,8.59
Timestamp,RotationError
1732888619.4855444,8.59
Timestamp,RotationError
1732888619.4938378,8.59
Timestamp,RotationError
1732888619.5041296,8.59
Timestamp,RotationError
1732888619.5191562,8.59
Timestamp,RotationError
1732888619.5299504,8.59
Timestamp,RotationError
1732888619.5383773,8.59
Timestamp,RotationError
1732888619.5462239,8.59
Timestamp,RotationError
1732888619.5523858,8.59
Timestamp,RotationError
1732888619.558608,8.59
Timestamp,RotationError
1732888619.564694,8.59
Timestamp,RotationError
1732888619.5703294,8.58
Timestamp,RotationError
1732888619.5763094,8.58
Timestamp,RotationError
1732888619.582193,8.58
Timestamp,RotationError
1732888619.5878265,8.58
Timestamp,RotationError
1732888619.5936444,8.58
Timestamp,RotationError
1732888619.599971,8.58
Timestamp,RotationError
1732888619.605874,8.58
Timestamp,RotationError
1732888619.6144364,8.59
Timestamp,RotationError
1732888619.6207235,8.59
Timestamp,RotationError
1732888619.6293955,8.59
Timestamp,RotationError
1732888619.6366956,8.59
Timestamp,RotationError
1732888619.6429596,8.59
Timestamp,RotationError
1732888619.6508434,8.59
Timestamp,RotationError
1732888619.656941,8.59
Timestamp,RotationError
1732888619.66764,8.59
Timestamp,RotationError
1732888619.6745818,8.59
Timestamp,RotationError
1732888619.681693,8.59
Timestamp,RotationError
1732888619.6886075,8.59
Timestamp,RotationError
1732888619.6944532,8.59
Timestamp,RotationError
1732888619.7017562,8.59
Timestamp,RotationError
1732888619.7089787,8.59
Timestamp,RotationError
1732888619.715398,8.59
Timestamp,RotationError
1732888619.7216287,8.59
Timestamp,RotationError
1732888619.7312913,8.59
Timestamp,RotationError
1732888619.737532,8.59
Timestamp,RotationError
1732888619.7436855,8.59
Timestamp,RotationError
1732888619.749631,8.59
Timestamp,RotationError
1732888619.7556393,8.59
Timestamp,RotationError
1732888619.7615392,8.59
Timestamp,RotationError
1732888619.7679136,8.59
Timestamp,RotationError
1732888619.773583,8.59
Timestamp,RotationError
1732888619.7795944,8.58
Timestamp,RotationError
1732888619.7855635,8.58
Timestamp,RotationError
1732888619.7929125,8.58
Timestamp,RotationError
1732888619.8015106,8.58
Timestamp,RotationError
1732888619.809081,8.58
Timestamp,RotationError
1732888619.8173752,8.58
Timestamp,RotationError
1732888619.8239353,8.58
Timestamp,RotationError
1732888619.8301222,8.58
Timestamp,RotationError
1732888619.8357737,8.58
Timestamp,RotationError
1732888619.8414714,8.58
Timestamp,RotationError
1732888619.8472834,8.59
Timestamp,RotationError
1732888619.852986,8.59
Timestamp,RotationError
1732888619.8588645,8.58
Timestamp,RotationError
1732888619.8645856,8.58
Timestamp,RotationError
1732888619.8706942,8.58
Timestamp,RotationError
1732888619.877027,8.58
Timestamp,RotationError
1732888619.8841445,8.58
Timestamp,RotationError
1732888619.890532,8.58
Timestamp,RotationError
1732888619.8988845,8.59
Timestamp,RotationError
1732888619.9049013,8.58
Timestamp,RotationError
1732888619.9110847,8.58
Timestamp,RotationError
1732888619.9177916,8.59
Timestamp,RotationError
1732888619.92369,8.59
Timestamp,RotationError
1732888619.9300823,8.58
Timestamp,RotationError
1732888619.9359722,8.58
Timestamp,RotationError
1732888619.941692,8.58
Timestamp,RotationError
1732888619.9488277,8.58
Timestamp,RotationError
1732888619.9545078,8.59
Timestamp,RotationError
1732888619.9602818,8.58
Timestamp,RotationError
1732888619.967049,8.58
Timestamp,RotationError
1732888619.973911,8.58
Timestamp,RotationError
1732888619.9862182,8.58
Timestamp,RotationError
1732888619.9923944,8.59
Timestamp,RotationError
1732888619.998519,8.59
Timestamp,RotationError
1732888620.0041404,8.59
Timestamp,RotationError
1732888620.010379,8.58
Timestamp,RotationError
1732888620.0170074,8.58
Timestamp,RotationError
1732888620.0227396,8.58
Timestamp,RotationError
1732888620.0290494,8.58
Timestamp,RotationError
1732888620.0349793,8.58
Timestamp,RotationError
1732888620.0414817,8.58
Timestamp,RotationError
1732888620.0473444,8.58
Timestamp,RotationError
1732888620.0538232,8.58
Timestamp,RotationError
1732888620.0599513,8.58
Timestamp,RotationError
1732888620.0685143,8.58
Timestamp,RotationError
1732888620.075037,8.58
Timestamp,RotationError
1732888620.0809236,8.58
Timestamp,RotationError
1732888620.0868156,8.58
Timestamp,RotationError
1732888620.0924942,8.58
Timestamp,RotationError
1732888620.099449,8.58
Timestamp,RotationError
1732888620.105853,8.58
Timestamp,RotationError
1732888620.1120386,8.58
Timestamp,RotationError
1732888620.119023,8.58
Timestamp,RotationError
1732888620.124879,8.58
Timestamp,RotationError
1732888620.130707,8.58
Timestamp,RotationError
1732888620.1369514,8.58
Timestamp,RotationError
1732888620.1431334,8.58
Timestamp,RotationError
1732888620.1509392,8.58
Timestamp,RotationError
1732888620.1572955,8.58
Timestamp,RotationError
1732888620.1654582,8.58
Timestamp,RotationError
1732888620.1711323,8.58
Timestamp,RotationError
1732888620.177132,8.58
Timestamp,RotationError
1732888620.1827948,8.58
Timestamp,RotationError
1732888620.1885448,8.58
Timestamp,RotationError
1732888620.1946695,8.58
Timestamp,RotationError
1732888620.2007656,8.58
Timestamp,RotationError
1732888620.2066207,8.58
Timestamp,RotationError
1732888620.2123723,8.58
Timestamp,RotationError
1732888620.218937,8.58
Timestamp,RotationError
1732888620.225826,8.58
Timestamp,RotationError
1732888620.233314,8.58
Timestamp,RotationError
1732888620.2396839,8.58
Timestamp,RotationError
1732888620.2477953,8.58
